310,293,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,351,351,351,351,351,351,351,351,0,0,351,351,351,351,351,290,293
310,293,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,371,371,371,371,371,371,371,371,0,0,371,371,371,371,371,290,293
310,293,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293
310,293,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,250,251,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,0,310,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293
310,293,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,351,351,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,0,290,233,272,272,272,231,0,0,230,272,272,272,272,272,272,231,0,0,230,272,232,293
310,293,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,371,371,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,0,290,253,332,332,332,251,284,285,250,332,252,253,332,332,332,251,284,285,250,332,252,293
310,293,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,0,290,293,351,351,351,351,304,305,351,351,290,293,351,351,351,351,304,305,351,351,290,293
310,293,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,230,231,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,0,290,293,371,371,371,371,0,0,371,371,290,293,371,371,371,371,0,0,371,371,290,293
310,293,0,0,0,310,233,271,271,271,271,271,271,271,231,0,0,230,271,271,271,271,271,271,271,232,313,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,290,293
310,293,0,0,0,330,331,331,331,331,331,331,331,331,251,284,285,250,331,331,331,331,331,331,331,332,333,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,290,293
310,293,0,0,0,351,351,351,351,351,351,351,351,351,351,304,305,351,351,351,351,351,351,351,351,351,351,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,0,310,313,0,0,0,0,0,0,0,0,310,313,0,0,0,0,0,0,0,0,310,293
310,293,0,0,0,371,371,371,371,371,371,371,371,371,371,0,0,371,371,371,371,371,371,371,371,371,371,0,0,0,290,233,271,271,271,271,271,271,271,271,271,271,271,271,271,232,233,271,271,271,271,271,271,271,271,271,271,271,232,233,271,271,271,271,271,271,271,271,232,233,271,271,271,271,271,271,271,271,232,313
310,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,253,331,331,331,331,331,331,331,331,252,253,331,331,332,252,253,331,331,331,331,331,331,331,331,331,331,331,332,252,253,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,332,252,293
310,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,350,351,351,351,351,351,351,351,290,293,350,350,351,290,293,350,351,351,351,351,351,351,351,351,351,351,351,290,293,350,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,290,293
310,233,271,271,271,271,271,271,271,271,271,271,272,272,273,0,0,0,270,271,271,271,271,271,271,271,271,271,271,272,232,293,370,371,371,371,371,371,371,371,290,293,370,370,371,310,313,370,371,371,371,371,371,371,371,371,371,371,371,290,313,370,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,310,293
310,253,331,331,331,331,331,331,331,331,331,331,332,252,293,0,0,0,310,253,331,331,331,331,331,331,331,331,331,332,252,293,0,0,0,0,0,0,0,0,290,313,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,310,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293
310,293,351,351,351,351,351,351,351,351,351,351,351,310,293,0,0,0,310,293,351,351,351,351,351,351,351,351,351,351,290,293,0,0,0,0,0,0,0,0,310,293,0,0,0,310,313,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293
310,293,371,371,371,371,371,371,371,371,371,371,371,310,293,0,0,0,310,293,371,371,371,371,371,371,371,371,371,371,290,293,0,0,0,0,0,0,0,0,250,251,0,0,0,250,251,0,0,0,0,0,0,0,0,0,0,0,0,310,313,0,0,0,270,271,272,272,272,272,272,231,0,0,230,272,271,272,232,293
310,293,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,351,351,0,0,0,351,351,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,290,253,331,331,331,331,331,251,284,285,250,331,331,332,252,293
310,293,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,371,371,0,0,0,371,371,0,0,0,0,0,0,0,0,0,0,0,0,310,313,0,0,0,290,313,351,351,351,351,351,351,304,305,351,351,351,221,310,293
310,293,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,272,271,272,272,272,272,232,293,0,0,0,290,313,371,371,371,371,371,371,0,0,371,371,371,241,310,293
310,293,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,230,231,0,0,-1,230,231,0,0,0,0,0,290,253,331,332,332,331,332,252,313,0,0,0,310,313,0,0,0,0,0,0,0,0,0,0,0,261,310,293
310,293,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,290,313,0,0,0,310,293,0,0,0,0,0,290,313,351,351,351,351,351,290,293,0,0,0,290,313,0,0,0,0,0,0,0,0,0,0,0,0,290,313
310,233,271,272,271,271,231,0,0,230,271,271,271,232,293,0,0,0,310,233,271,271,231,0,0,230,271,271,271,272,232,293,0,0,0,0,0,0,0,0,310,313,0,0,0,290,313,0,0,0,0,0,310,293,371,371,371,371,371,310,313,0,0,0,290,313,0,0,0,0,0,0,0,0,0,0,0,0,310,293
310,253,331,331,331,331,251,284,285,250,331,331,331,331,251,0,0,0,250,331,331,331,251,284,285,250,331,331,331,331,252,233,271,271,271,271,271,271,271,272,232,313,0,0,0,310,233,271,272,272,271,272,232,313,0,0,0,0,0,250,251,0,0,0,310,233,271,272,272,272,272,272,272,272,272,272,272,272,232,293
310,293,351,351,351,351,351,304,305,351,351,351,351,351,351,0,0,0,350,351,351,351,351,304,305,351,351,351,351,351,290,253,331,332,332,332,332,332,332,332,332,251,0,0,0,250,332,332,332,332,332,332,332,251,0,0,0,0,0,351,351,0,0,0,290,253,331,331,331,331,331,331,331,331,331,331,331,332,252,293
310,293,371,371,371,371,371,0,0,371,371,371,371,371,371,0,0,0,370,371,371,371,371,0,0,371,371,371,371,371,290,293,351,351,351,351,351,351,351,351,351,351,0,0,0,351,351,351,351,351,351,351,351,351,0,0,0,0,0,371,371,0,0,0,310,313,221,221,351,351,351,351,351,351,351,351,351,351,290,313
310,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,371,371,371,371,371,371,371,371,371,371,0,-1,0,371,371,371,371,371,371,371,371,371,0,0,0,0,0,0,0,0,0,0,310,293,241,241,371,371,371,371,371,371,371,371,371,371,310,293
310,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,231,0,0,0,290,313,261,261,0,0,0,0,0,0,0,0,0,0,310,293
310,233,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,272,231,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,313,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,0,0,310,293
310,253,331,331,331,331,331,331,331,331,331,331,252,253,331,331,331,331,331,331,331,331,331,331,332,252,313,0,0,0,290,313,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,290,313,0,0,0,0,0,0,0,0,0,0,0,0,310,293
310,293,351,351,351,351,351,351,351,351,351,351,290,293,351,351,351,351,351,351,351,351,351,351,351,310,313,0,0,0,290,233,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,272,271,272,271,272,232,313,0,0,0,310,233,272,272,272,272,272,231,0,0,230,272,271,272,232,293
310,293,371,371,371,371,371,371,371,371,371,371,310,293,371,371,371,371,371,371,371,371,371,371,371,310,313,0,0,0,290,253,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,252,253,331,331,331,331,331,331,333,0,0,0,330,331,331,331,331,331,331,251,284,285,250,331,331,332,252,293
310,293,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,0,0,0,0,0,0,0,0,310,313,0,0,0,290,293,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,250,251,351,351,351,351,351,351,351,0,0,0,351,351,351,351,351,351,351,351,304,305,351,351,351,351,310,293
310,293,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,290,313,0,0,0,290,293,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,351,351,371,371,371,371,371,371,371,0,0,0,371,371,371,371,371,371,371,371,0,0,371,371,371,371,310,293
310,293,0,0,0,0,0,0,0,0,0,0,290,313,0,0,0,0,0,0,0,0,0,0,0,310,313,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,310,233,271,271,231,0,0,230,271,271,271,271,271,232,313,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,250,331,331,331,251,284,285,250,331,331,332,331,331,332,333,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,350,351,351,351,351,304,305,351,351,351,351,351,351,351,351,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,233,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,272,271,271,271,272,232,293
310,293,0,-1,0,0,0,0,0,0,0,0,370,371,371,371,371,0,0,371,371,371,371,371,371,371,371,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,253,331,331,331,331,331,331,331,331,331,252,253,332,331,331,331,331,331,331,331,252,253,332,332,332,252,293
310,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,351,351,351,351,351,351,351,351,351,290,293,351,351,351,351,351,351,351,351,250,251,351,351,351,310,293
310,293,0,0,0,0,0,0,0,0,0,0,230,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,371,371,371,371,371,371,371,371,371,290,293,371,371,371,371,371,371,371,371,351,351,371,371,371,310,293
310,233,272,271,271,271,271,271,271,271,271,271,232,293,0,0,0,270,271,272,271,271,271,271,271,271,271,271,271,272,232,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,371,371,0,0,0,310,293
310,253,331,332,331,332,331,332,332,331,332,332,252,293,0,0,0,290,253,331,332,331,332,331,332,332,331,332,331,332,252,233,271,271,271,272,272,272,272,231,0,0,0,230,271,271,271,272,271,271,272,271,232,293,0,0,0,0,0,0,0,-1,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293
310,293,351,351,351,351,351,351,351,351,351,351,310,293,0,0,0,310,293,351,351,351,351,351,351,351,351,351,351,351,290,292,292,292,292,253,331,331,331,251,403,404,405,250,332,332,332,332,332,332,252,291,291,293,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,230,231,0,0,0,310,293
310,293,371,371,371,371,371,371,371,371,371,371,310,293,0,0,0,290,293,371,371,371,371,371,371,371,371,371,371,371,290,292,292,292,292,293,350,351,351,351,423,424,426,351,351,351,351,351,351,351,310,291,291,293,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,290,313,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,250,251,0,0,0,250,251,0,0,0,0,0,0,0,0,0,0,0,290,292,292,292,292,293,447,448,449,371,443,444,445,371,447,448,449,371,371,371,310,291,291,293,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,290,313,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,351,351,0,0,0,351,351,0,0,0,0,0,0,0,0,0,0,0,290,292,292,292,292,293,467,468,469,0,0,0,0,0,467,468,469,0,0,0,310,291,291,233,272,272,272,231,0,0,230,272,272,232,233,272,272,272,272,272,272,272,272,232,313,0,0,0,290,293
310,293,0,0,0,0,0,0,0,0,0,0,371,371,0,0,0,371,371,0,0,0,0,0,0,0,0,0,0,0,290,253,332,332,332,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,332,332,332,332,332,332,251,284,285,250,332,332,332,332,332,332,332,332,332,332,332,332,332,333,0,0,0,290,293
310,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,351,351,351,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,351,351,351,351,351,351,351,304,305,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,230,231,0,0,0,230,231,0,0,0,0,0,0,0,0,0,0,0,290,293,371,371,371,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,371,371,371,371,371,371,371,0,0,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,310,313,0,0,0,310,313,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,310,293,0,0,0,310,313,0,0,0,0,0,0,0,0,0,0,0,290,233,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,273,0,0,0,310,293
310,233,271,271,271,271,271,271,271,271,271,271,232,233,271,271,271,232,293,0,0,0,0,0,0,0,0,0,0,0,290,253,331,331,331,331,331,331,331,331,331,331,331,331,331,331,252,253,331,331,331,331,331,331,331,331,331,331,331,331,331,331,252,253,331,331,331,331,331,331,331,331,331,252,293,0,0,0,310,293
310,253,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,252,313,0,0,0,0,0,0,0,0,0,0,0,290,293,221,221,221,351,351,351,351,351,351,351,351,351,222,223,290,293,224,225,224,225,351,351,351,351,351,351,222,223,222,223,290,293,224,225,224,225,351,351,351,351,221,290,293,0,0,0,310,293
310,293,222,223,222,223,351,351,351,351,351,351,351,351,351,221,221,310,233,272,272,272,231,0,0,0,230,271,271,271,232,293,241,241,241,371,371,371,371,371,371,371,371,371,242,243,290,293,244,245,244,245,371,371,371,371,371,371,242,243,242,243,290,293,244,245,244,245,371,371,371,371,241,290,293,0,0,0,310,293
310,293,242,243,242,243,371,371,371,371,371,371,371,371,371,241,241,310,253,331,331,331,251,403,404,405,250,332,332,332,252,313,261,261,261,0,0,0,0,0,0,0,0,0,262,263,290,313,264,265,264,265,0,0,0,0,0,0,262,263,262,263,290,313,264,265,264,265,200,201,202,0,261,290,313,0,0,0,310,293
310,293,262,263,262,263,0,0,0,0,0,0,0,0,0,261,261,310,293,350,351,351,351,423,424,446,351,351,351,351,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,290,293,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,251,447,448,449,371,443,444,445,371,447,448,449,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,290,293,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,351,467,468,469,0,0,0,0,0,467,468,469,290,233,271,271,271,271,271,231,0,0,230,271,271,271,271,271,290,233,271,271,271,271,271,231,0,0,230,271,271,271,271,271,232,233,271,271,271,271,271,231,0,0,230,232,293,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,371,0,0,0,0,0,0,0,0,0,0,0,250,331,331,331,331,331,331,251,284,285,250,331,331,331,331,331,250,331,331,331,331,331,331,251,284,285,250,331,331,331,331,331,331,331,331,331,331,331,331,251,284,285,250,331,251,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,351,351,351,351,351,351,351,304,305,351,351,351,351,351,351,351,351,351,351,351,351,351,351,304,305,351,351,351,351,351,351,351,351,351,351,351,351,351,351,304,305,351,351,351,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,231,0,0,0,0,0,0,0,0,0,0,0,371,371,371,371,371,371,371,371,0,0,371,371,371,371,371,371,371,371,371,371,371,371,371,371,0,0,371,371,371,371,371,371,371,371,371,371,371,371,371,371,0,0,371,371,371,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293
310,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,293
310,233,271,271,271,271,271,271,271,271,271,271,271,271,272,271,271,232,233,271,271,272,231,0,0,0,230,271,271,271,272,272,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,232,293
250,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,251,400,401,402,250,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,251
350,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,280,420,421,422,350,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351
370,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,300,440,441,442,370,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371
