0,0,85,20,20,101,20,85,35,35,35,35,35,20,20,101,20,20,20,20,20,175,84,84,84,84,69,20,20,20,20,20,20,20,20,20,20,101,0,0,85,80,20,20,61,66,66,66,66,66,66,66,66,101,0,85,80,40,20,66,66,66,66,66,160,20,111,68,84,84,84,84,84,84,84,84,69,40,40,101
0,0,85,20,20,101,20,85,55,55,55,55,55,20,20,101,20,20,20,20,20,20,20,20,20,20,85,20,20,20,20,20,20,20,20,20,20,101,0,0,85,80,131,20,20,20,20,20,131,111,131,131,131,101,0,85,131,111,20,20,20,20,20,20,20,20,20,101,0,0,0,0,0,0,0,0,85,81,40,101
195,104,89,20,20,101,20,85,66,66,66,66,66,20,20,101,20,20,20,20,20,20,20,20,20,20,175,84,84,84,84,84,84,69,20,20,20,101,0,20,175,84,84,84,84,84,84,84,84,69,20,20,20,101,0,175,84,84,84,84,84,84,84,69,20,111,20,88,104,104,104,104,104,104,104,194,85,80,131,101
85,35,35,20,20,101,20,85,20,204,205,20,20,20,20,101,20,195,104,104,104,104,104,194,20,20,20,20,20,20,20,20,20,85,20,20,20,101,20,20,0,0,0,0,0,0,0,0,0,85,81,111,20,101,0,0,0,0,0,0,0,0,0,85,81,131,20,35,35,35,35,35,31,13,35,101,85,80,20,101
85,55,55,20,20,101,20,175,84,84,84,84,84,84,84,174,20,85,35,35,35,35,35,101,20,20,20,20,20,20,20,20,20,85,20,20,20,101,20,20,195,104,104,104,104,104,104,104,104,89,80,20,20,88,104,104,104,104,104,104,104,194,0,85,80,20,20,55,55,55,30,55,55,55,55,101,85,80,20,101
85,66,66,20,20,101,20,20,20,20,20,20,20,20,20,20,20,85,55,55,55,55,55,88,104,104,104,104,104,104,104,104,104,89,20,20,20,101,20,20,85,34,35,35,6,35,35,6,6,35,80,20,20,34,6,6,6,6,6,6,6,101,0,85,80,20,20,61,66,66,66,66,66,66,66,101,85,80,20,101
85,20,20,20,20,101,20,20,20,20,20,20,20,20,20,20,20,85,66,66,66,66,66,35,35,35,35,35,35,35,35,35,35,35,20,20,20,101,20,20,85,54,55,55,55,55,55,55,55,55,80,20,20,54,55,55,55,55,55,55,55,101,0,175,84,84,84,84,84,84,84,84,84,84,84,174,85,80,20,101
85,20,20,20,20,88,104,104,104,104,104,104,104,104,104,104,104,89,20,40,40,40,40,55,55,55,55,55,55,55,55,55,55,55,20,20,20,101,20,20,85,66,66,66,66,66,66,66,20,131,20,20,20,20,131,20,20,20,20,131,20,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,80,131,101
85,20,20,20,20,35,35,35,35,35,35,35,35,35,35,35,35,35,20,40,40,40,40,66,66,66,66,66,66,66,66,66,66,66,20,20,20,101,20,20,85,80,20,20,20,20,20,131,20,20,131,20,131,20,20,20,131,131,20,131,131,101,0,195,104,104,104,104,104,104,104,104,104,104,104,104,89,80,20,101
85,20,20,20,20,55,55,55,55,55,55,55,55,55,55,55,55,55,20,20,20,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101,20,20,175,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,174,0,85,35,35,35,35,31,35,35,35,35,35,35,35,35,80,20,101
85,20,20,20,20,66,66,66,66,66,66,66,66,66,129,129,66,66,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101,20,20,195,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,194,0,85,55,55,55,55,55,55,55,55,55,30,55,55,55,80,20,101
85,20,20,20,20,20,20,20,20,40,40,40,40,40,129,129,40,40,20,20,20,20,20,68,84,84,84,84,84,84,84,84,84,69,20,20,20,101,20,20,85,34,6,6,6,6,6,6,6,6,6,6,6,6,35,35,82,83,6,6,6,101,0,85,80,66,66,66,66,66,66,66,66,66,66,66,66,66,20,101
175,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,174,0,0,0,0,0,0,0,0,20,85,20,20,20,101,20,20,85,34,7,1,2,3,4,5,6,6,6,6,31,6,1,2,105,106,5,6,6,101,0,85,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101
195,104,104,104,104,104,104,104,104,104,104,104,104,104,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,85,20,20,20,101,20,20,85,35,35,21,22,23,24,25,26,35,7,35,35,35,21,22,125,126,25,26,35,101,0,85,80,20,20,68,84,84,84,84,84,84,84,69,20,20,20,101
85,6,6,6,6,6,6,35,35,82,83,6,6,6,101,0,0,0,0,0,0,0,0,195,104,104,104,104,104,104,194,20,20,85,20,20,20,101,20,20,85,55,55,41,42,43,44,45,46,55,55,55,55,55,41,42,145,146,45,46,55,101,0,85,80,20,20,101,296,297,0,0,0,296,297,85,81,20,20,101
85,6,6,6,6,6,6,1,2,105,106,5,6,6,88,104,104,104,104,104,104,104,104,89,35,35,35,35,35,35,101,20,20,85,20,20,20,101,20,20,85,80,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,101,0,85,80,20,20,101,316,317,0,0,0,316,317,85,80,20,20,101
85,35,35,8,9,35,35,21,22,125,126,25,26,35,35,35,35,35,35,35,35,35,35,35,55,55,55,55,55,55,101,20,20,85,20,20,20,101,0,0,85,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,80,20,20,101,0,0,0,0,20,0,0,85,80,20,20,101
85,55,55,28,29,55,55,41,42,145,146,45,46,55,55,55,55,55,55,55,55,55,55,55,66,66,66,66,66,66,101,20,20,85,20,20,20,101,0,0,85,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,80,20,20,101,0,0,0,0,0,0,0,85,80,20,20,101
85,66,66,66,66,66,66,66,66,66,66,66,66,66,129,129,66,66,66,66,66,66,66,66,40,40,40,40,40,40,101,20,20,85,20,20,20,101,0,0,85,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,80,20,20,101,296,297,0,0,0,296,297,85,80,20,20,101
85,20,20,20,20,20,20,20,20,20,20,20,20,20,129,129,40,40,20,20,20,20,40,40,40,40,40,40,40,40,101,20,20,85,20,20,20,101,0,0,85,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,80,20,20,101,316,317,0,0,0,316,317,175,84,84,84,174
85,20,20,20,20,20,20,20,20,20,20,20,20,20,68,84,69,20,20,20,68,84,84,69,20,20,20,20,20,20,101,20,20,85,20,20,20,101,0,0,85,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,80,20,20,88,104,104,104,104,104,104,104,104,104,104,104,194
85,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,20,20,20,101,0,0,85,20,20,20,20,20,20,88,20,20,89,20,20,20,101,0,0,85,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,80,20,20,1,1,31,1,1,8,9,1,35,1,1,35,101
85,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,20,20,20,101,0,0,85,20,20,20,20,20,20,35,35,35,35,20,20,20,101,0,0,85,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,80,20,20,50,50,50,50,50,28,29,50,50,50,50,50,101
85,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,20,20,20,101,0,0,85,20,20,20,20,20,20,55,55,55,55,20,20,20,101,0,0,85,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,80,20,20,61,66,66,66,66,66,66,66,66,66,20,20,101
85,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,20,20,20,101,0,0,85,20,20,20,20,20,20,66,66,66,66,20,20,20,101,0,0,85,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101
85,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,20,20,20,101,0,0,85,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,0,85,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,101
85,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,20,20,20,101,0,0,175,84,84,69,20,20,20,68,84,84,84,84,84,84,174,0,0,175,84,84,84,69,20,20,20,68,84,84,84,84,84,84,84,84,84,84,84,84,174,0,175,84,84,84,84,69,20,20,20,68,84,84,69,20,20,20,101
85,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,20,20,20,88,104,104,194,0,0,85,20,20,20,101,296,297,0,0,0,0,0,0,0,0,0,296,297,175,84,84,84,174,195,104,104,104,104,104,104,104,194,0,0,0,0,0,0,0,0,0,0,85,81,20,20,101,296,297,85,81,20,20,101
85,20,20,20,20,20,20,20,20,20,20,20,20,20,101,0,85,20,20,20,35,35,35,101,0,0,85,20,20,20,101,316,317,0,0,0,0,0,0,0,0,0,316,317,195,104,104,104,194,85,34,35,35,35,35,35,35,101,0,0,0,0,0,0,0,0,0,0,85,80,20,20,101,316,317,85,80,20,20,101
175,84,84,84,84,84,84,84,69,20,20,20,68,84,174,0,85,20,20,20,55,55,55,101,0,0,175,84,84,84,174,0,0,0,0,0,0,0,0,0,0,0,0,0,85,80,20,20,101,85,286,286,286,286,286,286,286,101,0,0,0,0,0,0,0,0,0,0,85,80,20,20,101,0,0,85,80,20,20,101
195,104,104,104,104,104,104,104,89,20,20,20,101,0,0,0,85,20,20,20,66,66,66,88,104,104,104,104,104,104,194,0,0,0,0,0,0,0,0,0,0,0,0,0,85,80,20,20,101,85,244,348,349,349,349,348,349,88,104,104,104,104,104,104,104,104,104,104,89,80,20,20,101,0,0,85,80,20,20,101
85,35,35,35,35,35,35,35,35,241,241,241,101,0,0,0,85,241,241,241,241,241,241,35,35,35,35,35,35,35,101,0,0,0,0,0,0,0,0,0,0,0,0,0,85,244,368,368,101,85,244,241,241,241,241,368,368,35,35,35,35,35,35,35,35,35,35,35,35,268,348,349,101,0,0,85,268,348,349,101
85,55,55,55,55,55,55,55,55,241,241,241,101,0,0,0,85,241,241,241,241,241,241,55,55,55,55,55,55,55,101,0,0,0,0,0,0,0,0,0,0,0,0,0,85,244,368,368,101,85,244,241,241,241,241,368,368,286,286,286,286,286,286,286,286,286,286,286,286,244,368,368,101,0,0,85,244,368,368,101
85,66,66,66,66,66,66,66,66,241,241,241,101,0,0,0,0,84,84,69,241,241,241,66,66,66,66,66,66,66,101,0,0,0,0,0,0,0,0,0,0,0,0,0,85,244,368,368,101,85,244,368,368,368,368,368,368,348,349,348,349,348,349,348,349,348,349,348,349,368,368,368,101,0,0,85,244,368,368,101
85,241,241,241,241,241,241,241,241,241,241,241,101,0,0,0,0,0,0,85,241,241,241,241,241,241,241,241,241,241,101,0,0,0,0,0,0,0,0,0,0,0,0,0,85,244,368,368,101,85,244,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,101,0,0,85,244,368,368,101
85,241,241,241,68,84,84,84,84,84,84,84,0,0,0,0,0,0,0,175,84,84,84,84,84,84,69,241,241,241,101,296,297,0,0,0,0,0,0,0,0,0,296,297,85,244,368,368,101,85,244,368,368,368,368,368,368,68,84,84,84,84,84,84,84,84,84,84,84,84,84,84,174,296,297,85,244,368,368,101
85,241,241,241,101,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,241,241,241,101,316,317,0,0,0,0,0,0,0,0,0,316,317,85,244,368,368,101,175,84,84,84,84,84,84,84,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,317,85,244,368,368,101
85,241,241,241,88,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,89,241,241,241,88,104,104,104,104,194,0,0,0,0,195,104,104,104,89,244,368,368,88,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,89,244,368,368,101
85,241,241,241,1,245,250,251,256,249,256,257,246,256,251,250,256,257,246,251,251,256,257,251,250,242,35,241,241,241,55,245,250,242,55,101,0,0,0,0,85,245,250,242,55,244,368,368,1,245,250,251,256,249,256,257,246,256,251,250,256,257,246,251,251,256,257,246,251,251,246,251,251,250,242,35,244,368,368,101
85,241,241,241,7,265,267,260,260,269,276,277,266,260,260,267,276,277,266,260,260,276,277,260,267,262,55,241,241,241,55,265,267,262,55,101,0,0,0,0,85,265,267,262,55,244,368,368,7,265,267,260,260,269,276,277,266,260,260,267,276,277,266,260,260,276,277,266,260,260,266,260,260,267,262,55,244,368,368,101
85,241,241,241,285,285,287,288,282,282,282,282,282,282,282,287,286,286,286,286,286,286,286,282,287,286,286,241,241,241,282,280,287,282,282,101,0,0,0,0,85,280,287,282,282,244,368,368,285,285,287,288,282,282,282,282,282,282,282,287,286,286,286,286,286,286,286,286,286,286,282,282,282,287,286,286,244,368,368,101
85,241,241,241,348,306,307,308,348,348,348,348,348,348,306,307,308,348,348,348,348,348,348,306,307,308,348,241,241,241,348,300,307,302,348,101,0,0,0,0,85,300,307,302,348,368,368,368,348,306,307,308,348,348,348,348,348,348,306,307,308,348,348,348,348,348,348,348,348,348,348,348,306,307,308,348,368,368,368,101
85,241,241,241,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,241,241,241,241,241,241,241,241,241,241,241,101,0,0,0,0,85,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,101
85,241,241,241,241,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,241,241,241,241,241,241,241,241,241,241,241,241,101,0,0,0,0,85,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,101
175,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,174,0,0,0,0,175,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
