18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,61,164,163,165,226,226,226,226,226,168,162,169,60,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,61,164,163,145,226,226,226,226,226,168,162,149,60,18,18,18,18,18,18,18,18,18,18,18
140,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,61,164,163,165,226,226,226,226,226,168,162,169,60,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,61,144,163,145,226,64,65,226,226,168,163,149,60,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,61,164,163,165,226,226,226,226,226,168,163,169,60,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,61,164,163,165,226,226,226,226,226,168,163,169,60,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,61,144,163,145,226,226,226,226,226,148,162,149,60,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,61,164,163,165,226,226,226,226,226,168,162,169,60,18,18,18,18,18,18,18,18,18,18,18
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,164,163,145,226,226,226,226,226,168,162,149,60,18,18,18,18,18,18,18,18,18,18,18
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,6,164,163,165,226,226,226,226,226,168,162,169,60,18,18,18,18,18,18,18,18,18,18,18
46,46,9,10,46,46,46,46,46,46,9,10,46,46,46,46,46,46,9,10,46,46,46,46,9,10,46,46,46,46,9,10,46,46,46,46,9,10,46,46,46,46,46,46,9,10,46,46,46,46,46,46,9,10,46,46,6,144,163,145,226,226,226,226,226,168,163,149,60,18,18,18,18,18,18,18,18,18,18,18
46,46,29,30,46,46,46,46,46,46,29,30,46,46,46,46,46,46,29,30,46,46,46,46,29,30,46,46,46,46,29,30,46,46,46,46,29,30,46,46,46,46,46,46,29,30,46,46,46,46,46,46,29,30,46,46,6,164,163,165,226,226,226,226,226,168,163,169,60,18,18,18,18,18,18,18,18,18,18,18
46,46,85,86,46,46,46,46,46,46,85,86,46,46,46,46,46,46,85,86,46,46,46,46,85,86,46,46,46,46,85,86,46,46,46,46,85,86,46,46,46,46,46,46,85,86,46,46,46,46,46,46,85,86,46,46,6,164,163,145,226,226,226,226,226,168,163,169,80,23,23,23,23,23,23,23,23,23,23,23
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,6,164,163,165,226,226,226,226,226,148,162,149,7,46,46,46,46,46,46,46,46,46,46,46
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,144,163,145,226,226,226,226,226,168,162,169,7,46,46,46,9,10,46,46,46,46,9,10
46,47,8,8,48,46,46,46,46,47,8,8,48,46,46,46,46,47,8,8,48,46,46,46,46,63,83,83,83,83,63,46,46,46,46,47,8,8,48,46,46,46,46,47,8,8,48,46,46,46,46,47,8,8,48,46,6,164,163,165,226,226,226,226,226,168,162,149,7,46,46,46,29,30,46,46,46,46,29,30
46,6,9,10,7,46,4,5,46,6,9,10,7,46,4,5,46,6,9,10,7,46,4,5,46,63,18,18,18,18,63,46,4,5,46,6,9,10,7,46,4,5,46,6,9,10,7,46,4,5,46,6,9,10,7,46,6,164,163,145,226,64,65,226,226,168,162,169,43,43,43,43,85,86,43,43,43,43,85,86
46,6,29,30,7,46,24,25,46,6,29,30,7,46,24,25,46,6,29,30,7,46,24,25,46,63,18,18,18,18,63,46,24,25,46,6,29,30,7,46,24,25,46,6,29,30,7,46,24,25,46,6,29,30,7,46,6,164,163,165,226,226,226,226,226,168,163,149,7,46,46,46,46,46,46,46,46,46,46,46
46,6,29,30,7,46,44,234,46,6,29,30,7,46,44,234,46,6,29,30,7,46,44,234,46,63,18,18,18,18,63,46,235,45,46,6,29,30,7,46,235,45,46,6,29,30,7,46,235,45,46,6,29,30,7,46,6,144,163,145,226,226,226,226,226,168,163,169,7,46,46,46,46,46,46,46,46,46,46,46
84,84,87,88,84,84,85,254,84,84,87,88,84,84,85,254,84,84,87,88,84,84,85,254,84,83,12,15,16,14,83,84,255,86,84,84,87,88,84,84,255,86,84,84,87,88,84,84,255,86,84,84,87,88,84,84,84,164,163,165,226,226,226,226,226,168,163,169,84,84,84,84,84,84,84,84,84,84,84,84
141,142,141,142,143,141,142,274,142,141,142,143,142,143,141,274,143,141,142,143,141,142,143,274,142,143,32,35,36,34,141,142,275,141,142,143,141,141,142,141,275,143,141,142,141,141,142,141,275,142,143,160,161,160,161,162,161,160,160,145,226,226,226,226,226,168,163,163,142,143,143,142,143,142,141,141,142,143,142,143
160,161,162,163,160,161,162,163,160,161,162,160,161,162,163,160,161,162,160,160,161,162,163,160,161,162,52,53,53,54,162,160,161,162,160,161,162,163,160,161,162,163,160,161,162,160,161,162,163,160,161,162,160,161,162,163,161,160,161,165,226,226,226,226,226,168,163,161,162,161,162,163,160,161,162,160,161,162,163,161
180,181,182,183,184,185,180,181,180,181,182,183,184,185,180,181,180,181,182,180,181,182,183,184,185,180,181,180,181,182,182,183,184,185,180,181,182,183,184,185,180,181,180,181,182,183,184,185,180,181,180,181,182,183,184,185,180,180,181,185,226,226,226,226,226,188,189,180,181,182,183,184,185,180,180,181,182,183,184,185
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,220,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226
226,226,64,65,226,226,226,226,220,221,222,223,224,225,226,226,226,226,226,226,226,226,64,65,226,226,226,226,226,220,221,220,221,222,223,224,225,226,226,226,226,226,226,226,226,64,65,226,226,226,226,226,226,220,221,222,223,224,225,226,226,226,226,226,226,226,226,226,226,64,65,226,226,220,221,222,223,224,225,226
226,226,226,226,226,226,226,226,240,241,242,243,244,245,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,240,241,242,243,244,245,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,240,241,242,243,244,245,226,226,226,226,226,226,226,226,226,226,226,226,226,226,240,241,242,243,244,245,226
226,226,226,226,226,226,226,226,260,261,262,263,264,265,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,260,261,262,263,264,265,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,260,261,262,263,264,265,226,226,226,226,226,226,226,226,226,226,226,226,226,226,260,261,262,263,264,265,226
226,226,226,226,226,226,226,226,280,281,282,283,284,285,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,280,281,282,283,284,285,226,226,226,226,226,226,226,226,105,124,125,124,125,124,125,100,101,102,103,120,121,122,123,124,125,124,125,124,125,104,226,226,226,226,226,226,280,281,282,283,284,285,226
125,124,125,124,125,124,125,100,101,102,103,120,121,122,123,124,125,124,125,124,125,124,125,104,226,226,226,226,226,300,226,300,301,302,303,304,305,226,226,226,226,226,226,226,226,106,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,107,105,124,125,124,125,124,125,100,101,102,103,120,121
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,107,105,124,125,124,125,124,125,100,101,102,103,120,121,122,123,124,125,124,125,124,104,126,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,127,106,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,127,106,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,107,106,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,107,126,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,107,126,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,127,126,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,127,106,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,127,106,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,107,106,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,107,126,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,107,126,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,127,126,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,127,106,18,18,18,18,18,18,18,18,18,18,18,18
