18,79,75,75,75,75,185,185,108,75,75,75,19,293,294,293,294,75,278,75,19,75,278,75,279,293,294,19,75,75,75,75,75,75,75,75,75,75,75,75,140,140,75,75,75,75,140,140,75,75,75,75,75,75,75,76,17,18,100,101,102,100,101,102,100,101,100,101,102,18
18,79,239,95,95,95,125,125,125,95,95,95,19,313,314,313,314,95,298,95,19,95,298,95,299,313,314,19,239,95,95,95,95,95,95,95,95,95,95,95,124,140,95,95,95,95,124,140,95,95,95,95,95,95,239,76,17,18,18,18,18,18,18,18,18,18,18,18,18,18
18,79,259,125,125,125,125,125,125,125,125,125,19,333,334,333,334,140,140,140,19,140,140,140,140,333,334,19,259,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,259,76,63,18,18,18,18,18,18,18,18,18,18,18,18,18
18,79,125,125,125,125,125,125,125,125,125,125,96,59,59,59,38,140,140,39,55,38,140,140,39,59,59,79,151,150,112,113,151,150,151,112,113,150,151,150,112,113,151,150,151,150,151,150,151,150,112,113,151,150,151,76,63,18,18,18,18,18,18,18,18,18,18,18,18,18
18,79,125,125,125,125,125,125,125,125,125,125,75,75,75,75,75,140,140,75,75,75,140,140,75,75,75,19,131,130,132,133,131,130,131,132,133,130,131,130,132,133,131,130,131,130,131,130,131,130,132,133,131,130,131,76,63,18,18,18,18,18,18,18,18,18,18,18,18,18
18,79,125,125,125,125,125,125,125,125,125,125,95,95,95,95,95,140,140,95,95,95,140,140,95,95,95,75,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,76,63,18,18,18,18,18,18,18,18,18,18,18,18,18
18,79,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,95,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,76,63,18,18,18,18,18,18,18,18,18,18,18,18,18
18,79,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,76,63,18,18,18,18,18,18,18,18,18,18,18,18,18
18,79,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,19,131,130,112,113,131,130,131,112,113,130,131,130,112,113,131,130,131,112,113,130,131,130,112,113,131,130,131,76,63,18,18,18,18,18,18,18,18,18,18,18,18,18
18,79,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,19,151,150,132,133,151,150,151,132,133,150,151,150,132,133,151,150,151,132,133,150,151,150,132,133,151,150,151,76,63,18,18,18,18,18,18,18,18,18,18,18,18,18
18,79,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,19,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,76,63,17,17,17,17,17,17,17,17,17,17,17,17,17
18,79,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,19,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,76,63,17,17,17,17,17,17,17,17,17,17,17,17,17
18,18,59,59,59,59,59,59,59,59,59,59,59,125,125,59,59,59,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,76,63,17,17,17,17,17,17,17,17,17,17,17,17,17
18,79,169,169,169,169,169,169,169,169,169,169,169,125,125,169,169,169,169,76,17,17,17,17,17,17,17,17,17,17,17,17,17,17,79,169,169,169,169,169,169,169,169,169,169,169,169,169,378,379,169,169,169,169,169,76,63,17,17,17,17,17,17,17,17,17,17,17,17,17
17,79,189,189,309,310,311,189,189,189,189,189,189,185,185,189,189,189,189,76,17,17,17,17,17,17,17,17,17,17,17,17,17,17,79,189,189,189,189,189,189,189,189,239,309,310,311,189,398,399,189,309,310,311,239,76,63,17,17,17,17,17,17,17,17,17,17,17,17,17
17,79,109,109,329,330,331,109,109,109,109,109,109,109,109,109,109,109,109,76,17,17,17,17,17,17,17,17,17,17,17,17,17,17,79,125,125,125,125,125,125,125,125,259,329,330,331,125,418,419,125,329,330,331,259,76,63,17,17,17,17,17,17,17,17,17,17,17,17,17
17,79,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,76,17,17,17,17,17,17,17,17,17,17,17,17,17,17,79,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,312,76,63,17,17,17,17,17,17,17,17,17,17,17,17,17
17,79,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,76,17,17,17,17,17,17,17,17,17,17,17,17,17,17,79,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,332,76,63,17,17,17,17,17,17,17,17,17,17,17,17,17
17,79,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,76,17,17,17,17,17,17,17,17,17,17,17,17,17,17,79,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,352,76,83,17,17,17,17,17,17,17,17,17,17,17,17,17
18,17,59,59,59,59,109,109,59,59,59,59,59,59,59,59,59,59,59,55,55,55,55,340,341,342,342,342,342,342,343,344,55,55,55,59,59,59,59,59,59,59,59,59,59,59,59,125,125,59,59,59,59,59,59,76,83,17,17,17,17,17,17,17,17,17,17,17,17,17
18,79,169,169,169,169,109,109,169,169,169,169,169,212,19,75,75,75,75,75,212,75,75,360,361,362,362,362,362,362,363,364,75,75,212,75,75,75,75,75,19,169,169,169,169,169,169,125,125,169,169,169,169,169,169,76,83,17,17,17,17,17,17,17,17,17,17,17,17,17
18,79,189,189,189,189,109,109,189,309,310,311,189,232,19,239,95,95,210,211,232,95,340,341,342,342,342,342,342,342,342,343,344,95,232,210,211,95,95,239,19,189,189,189,189,189,189,109,109,189,189,189,189,189,189,76,83,17,17,17,17,17,17,17,17,17,17,17,17,17
18,79,109,109,109,109,109,109,109,329,330,331,109,252,19,259,122,122,230,231,252,122,360,361,362,362,362,362,362,362,362,363,364,122,252,230,231,122,122,259,19,109,109,109,109,109,109,109,109,109,109,109,109,109,109,76,83,17,17,17,17,17,17,17,17,17,17,17,17,17
18,79,109,109,109,109,109,109,109,109,109,109,109,109,19,122,250,251,316,317,253,254,122,122,122,122,122,122,122,122,122,122,122,250,251,316,317,253,254,122,19,109,109,109,109,109,109,109,109,109,109,109,109,109,109,76,63,17,17,17,17,17,17,17,17,17,17,17,17,17
18,79,109,109,109,109,109,109,109,109,109,109,109,109,169,122,270,271,336,337,273,274,122,122,122,122,122,122,122,122,122,122,122,270,271,336,337,273,274,122,75,109,109,109,109,109,109,109,109,109,109,109,109,109,109,76,63,17,17,17,17,17,17,17,17,17,17,17,17,17
18,79,109,109,109,109,109,109,109,109,109,109,109,109,189,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,95,109,109,109,109,109,109,109,109,109,109,109,109,109,109,76,63,17,17,17,17,17,17,17,17,17,17,17,17,17
18,79,109,109,109,109,109,109,109,109,109,109,109,109,148,122,122,122,122,122,122,122,122,122,122,122,12,33,33,14,122,122,122,122,122,122,122,122,122,122,148,109,109,109,109,109,109,109,109,109,109,109,109,109,109,76,83,17,17,17,17,17,17,17,17,17,17,17,17,17
18,79,109,109,109,109,109,109,109,109,109,109,109,109,19,122,122,122,122,122,122,122,122,122,122,122,32,33,33,34,122,122,122,122,122,122,122,122,122,122,19,109,109,109,109,109,109,109,109,318,109,109,109,109,319,76,83,17,17,17,17,17,17,17,17,17,17,17,17,17
18,79,109,109,109,109,109,109,109,109,109,109,109,109,19,122,122,122,122,122,122,122,122,122,122,122,32,15,16,34,122,122,122,122,122,122,122,122,122,122,19,109,109,109,109,109,109,109,109,338,109,316,317,109,339,76,83,17,17,17,17,17,17,17,17,17,17,17,17,17
18,79,109,109,109,109,109,109,109,109,109,109,109,109,19,122,122,122,122,122,122,122,122,122,122,122,32,35,36,34,122,122,122,122,122,122,122,122,122,122,19,109,109,109,109,109,109,109,109,358,109,336,337,109,359,76,83,17,17,17,17,17,17,17,17,17,17,17,17,17
18,79,109,109,109,109,109,109,109,109,109,109,109,109,19,122,122,122,122,122,122,122,122,122,122,122,32,53,53,34,122,122,122,122,122,122,122,122,122,122,19,109,109,109,109,109,109,109,109,109,109,109,109,109,109,76,83,17,17,17,17,17,17,17,17,17,17,17,17,17
18,18,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,98,83,17,17,17,17,17,17,17,17,17,17,17,17,17
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,17,17,17,17,17,17,17,17,17,17,17,17,17
46,47,8,8,48,46,46,46,46,47,8,8,48,46,46,46,46,47,8,8,48,46,46,46,46,63,83,83,83,83,63,46,46,46,46,47,8,8,48,46,46,46,46,47,8,8,48,46,46,46,46,47,8,8,48,46,6,17,17,17,17,17,17,17,17,17,17,17,17,17
46,6,9,10,7,46,4,5,46,6,9,10,7,46,4,5,46,6,9,10,7,46,4,5,46,63,32,33,33,34,63,46,4,5,46,6,9,10,7,46,4,5,46,6,9,10,7,46,4,5,46,6,9,10,7,46,6,17,17,17,17,17,17,17,17,17,17,17,17,17
46,6,29,30,7,46,24,25,46,6,29,30,7,46,24,25,46,6,29,30,7,46,24,25,46,63,32,33,33,34,63,46,24,25,46,6,29,30,7,46,24,25,46,6,29,30,7,46,24,25,46,6,29,30,7,46,6,17,17,17,17,17,17,17,17,17,17,17,17,17
46,6,29,30,7,46,44,45,46,6,29,30,7,46,44,45,46,6,29,30,7,46,44,45,46,63,32,33,33,34,63,46,44,45,46,6,29,30,7,46,44,45,46,6,29,30,7,46,44,45,46,6,29,30,7,46,6,17,17,17,17,17,17,17,17,17,17,17,17,17
84,84,87,88,84,84,85,86,84,84,87,88,84,84,85,86,84,84,87,88,84,84,85,86,84,63,471,472,473,474,63,84,85,86,84,84,87,88,84,84,85,86,84,84,87,88,84,84,85,86,84,84,87,88,84,84,84,17,17,17,17,17,17,17,17,17,17,17,17,17
170,171,172,173,170,171,172,173,170,171,172,173,174,170,171,172,173,170,171,172,170,171,172,173,170,170,491,492,493,494,170,171,172,170,171,172,170,171,172,173,172,173,170,171,172,173,170,171,172,173,171,172,173,172,173,172,173,17,17,17,17,17,17,17,17,17,17,17,17,17
190,191,192,193,190,191,192,193,190,191,192,193,194,190,191,192,193,190,191,192,190,191,192,193,190,190,511,512,513,514,190,191,192,190,191,192,190,191,192,193,192,193,190,191,192,193,190,191,192,193,191,192,193,192,193,192,193,17,17,17,17,17,17,17,17,17,17,17,17,17
