63,79,75,75,75,75,75,75,75,75,75,19,75,75,75,75,75,75,75,75,75,75,75,75,75,19,125,125,125,75,95,95,95,95,95,95,95,95,95,95,95,95,19,95,95,95,140,140,95,95,95,19,95,95,95,76,63
63,79,95,95,95,95,95,95,95,95,95,19,95,95,95,95,95,95,95,95,95,95,95,95,95,19,125,125,125,95,140,140,140,140,140,140,140,140,140,140,140,140,19,130,131,130,131,130,131,130,131,75,125,125,125,76,63
63,79,140,140,140,140,140,140,140,140,140,19,125,125,125,125,125,125,125,125,125,125,125,125,125,19,125,125,125,140,140,140,140,140,140,140,140,140,140,140,140,140,19,150,151,150,151,150,151,150,151,95,125,125,125,76,63
63,79,140,140,140,140,140,140,140,140,140,19,125,125,125,125,125,125,125,125,125,125,125,125,125,19,125,125,125,19,140,140,140,140,140,140,140,140,140,140,140,140,19,130,131,130,131,130,131,130,131,130,125,125,125,76,63
63,79,140,140,140,140,140,140,140,140,140,19,125,125,125,125,125,125,125,125,125,125,125,125,125,19,125,125,125,19,140,140,140,140,140,140,140,140,140,140,140,140,19,150,151,150,151,150,151,150,151,19,125,125,125,76,63
63,79,140,140,140,140,140,140,140,140,140,19,125,125,125,125,125,56,59,59,59,125,125,59,59,99,125,125,125,96,59,59,59,59,59,59,58,140,140,140,140,140,19,130,131,130,131,130,131,130,131,19,125,125,125,76,63
63,79,140,140,140,140,140,140,140,140,140,19,125,125,125,125,125,19,75,75,75,125,125,75,75,75,125,125,125,75,75,75,75,75,75,75,19,140,140,140,140,140,19,150,151,150,151,150,151,150,151,19,125,125,125,76,63
63,18,59,59,59,140,140,59,59,59,59,59,59,59,59,59,59,99,95,95,95,125,125,95,95,95,125,125,125,95,95,95,95,95,95,95,96,59,59,59,59,59,55,59,59,59,59,59,59,59,59,99,125,125,125,76,63
63,79,75,75,75,140,140,75,75,75,75,75,75,75,75,75,75,75,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,125,125,125,76,63
63,79,95,95,95,140,140,95,95,95,95,95,95,95,95,95,95,95,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,125,125,125,76,63
63,79,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,76,63
63,17,59,59,38,125,125,39,59,59,59,58,125,125,56,59,59,59,59,59,59,59,58,125,125,125,125,125,125,125,125,125,56,59,59,59,59,59,59,59,58,125,125,56,59,59,59,59,59,59,59,59,59,59,59,37,63
63,79,75,75,75,125,125,75,75,75,75,19,125,125,19,75,75,75,75,75,75,75,19,125,125,125,125,125,125,125,125,125,19,75,75,75,75,75,75,75,19,125,125,19,169,169,169,169,169,169,169,169,169,169,169,76,63
63,79,95,95,95,125,125,95,95,95,95,19,125,125,19,95,95,95,95,95,95,95,19,125,125,125,125,125,125,125,125,125,19,95,95,95,95,95,95,95,19,125,125,169,189,189,189,189,189,189,189,189,189,189,189,76,63
63,79,108,108,108,108,109,108,108,108,108,19,125,125,19,120,121,121,121,121,121,121,19,340,341,342,342,342,342,342,343,344,19,120,121,121,121,121,121,121,75,125,125,189,109,109,109,109,109,109,109,109,109,109,109,76,63
63,79,109,109,109,109,109,109,109,109,109,19,125,125,75,140,140,140,140,140,140,140,19,360,361,362,362,362,362,362,363,364,19,123,140,140,140,140,140,140,95,125,125,186,186,186,186,186,186,186,186,186,186,186,186,76,63
63,79,109,109,109,109,109,109,109,109,109,19,125,125,95,140,140,140,140,140,140,140,19,17,17,17,17,17,17,17,17,17,19,123,140,140,140,140,140,140,140,125,125,19,186,186,186,186,186,186,186,186,186,186,186,76,63
63,17,59,59,59,59,59,59,59,59,59,19,125,125,140,140,140,140,140,140,140,140,19,17,17,17,17,17,17,17,17,17,19,123,140,140,140,140,140,140,19,125,125,19,109,109,109,109,109,109,109,109,109,109,109,76,63
63,79,75,75,75,75,75,75,75,75,75,19,125,125,19,140,140,140,140,140,140,140,19,17,17,17,17,17,17,17,17,17,19,123,140,140,140,140,140,140,19,125,125,76,59,59,59,59,59,59,59,59,59,59,59,37,63
63,79,95,95,95,95,95,95,95,95,95,19,125,125,17,59,59,59,59,59,59,59,79,59,59,59,59,59,59,59,59,59,55,59,59,59,59,59,59,59,17,125,125,19,169,169,169,169,169,169,169,169,169,169,169,76,63
63,79,186,186,186,186,186,109,186,186,186,19,125,125,19,75,75,75,75,75,75,75,19,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,19,125,125,19,189,189,189,189,189,189,189,189,189,189,189,76,63
63,79,186,186,186,186,186,186,186,186,186,75,125,125,75,95,95,95,95,95,95,95,19,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,75,125,125,169,186,186,186,186,186,186,186,186,186,186,186,76,63
63,79,109,109,109,109,109,109,109,109,186,95,125,125,95,140,140,140,140,140,140,140,19,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,95,125,125,189,109,109,109,109,109,109,109,109,109,109,109,76,63
63,79,109,109,109,109,109,109,109,109,109,109,125,125,140,140,140,140,140,140,140,140,19,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,125,125,186,109,109,109,109,109,109,109,109,109,109,109,76,63
63,79,109,109,109,109,109,109,109,109,109,19,125,125,19,140,140,140,140,140,140,140,19,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,19,125,125,19,109,109,109,109,109,109,109,109,109,109,109,76,63
63,17,57,57,57,57,57,57,57,57,57,17,57,57,17,57,57,57,57,57,57,57,17,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,17,57,57,17,57,57,57,57,57,57,57,57,57,57,57,17,63
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,63
46,46,9,10,46,46,46,46,46,46,9,10,46,46,46,46,46,46,9,10,46,46,46,46,9,10,46,46,46,46,9,10,46,46,46,46,9,10,46,46,46,46,46,46,9,10,46,46,46,46,46,46,9,10,46,46,63
46,46,29,30,46,46,46,46,46,46,29,30,46,46,46,46,46,46,29,30,46,46,46,46,29,30,46,46,46,46,29,30,46,46,46,46,29,30,46,46,46,46,46,46,29,30,46,46,46,46,46,46,29,30,46,46,63
46,46,85,86,46,46,46,46,46,46,85,86,46,46,46,46,46,46,85,86,46,46,46,46,85,86,46,46,46,46,85,86,46,46,46,46,85,86,46,46,46,46,46,46,85,86,46,46,46,46,46,46,85,86,46,46,63
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,63
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
46,47,8,8,48,46,46,46,46,47,8,8,48,46,46,46,46,47,8,8,48,46,46,46,46,63,83,83,83,83,63,46,46,46,46,47,8,8,48,46,46,46,46,47,8,8,48,46,46,46,46,47,8,8,48,46,6
46,6,9,10,7,46,4,5,46,6,9,10,7,46,4,5,46,6,9,10,7,46,4,5,46,63,32,33,33,34,63,46,4,5,46,6,9,10,7,46,4,5,46,6,9,10,7,46,4,5,46,6,9,10,7,46,6
46,6,29,30,7,46,24,25,46,6,29,30,7,46,24,25,46,6,29,30,7,46,24,25,46,63,32,33,33,34,63,46,24,25,46,6,29,30,7,46,24,25,46,6,29,30,7,46,24,25,46,6,29,30,7,46,6
46,6,29,30,7,46,44,45,46,6,29,30,7,46,44,45,46,6,29,30,7,46,44,45,46,63,32,33,33,34,63,46,44,45,46,6,29,30,7,46,44,45,46,6,29,30,7,46,44,45,46,6,29,30,7,46,6
84,84,87,88,84,84,85,86,84,84,87,88,84,84,85,86,84,84,87,88,84,84,85,86,84,83,471,472,473,474,83,84,85,86,84,84,87,88,84,84,85,86,84,84,87,88,84,84,85,86,84,84,87,88,84,84,84
