17,75,95,140,140,140,140,140,125,125,125,125,125,56,59,59,59,59,59,59,59,59,59,125,125,59,59,59,59,59,59,59,59,59,59,79,125,125,125,125,125,125,125,19,103,103,143,141,141,145
17,95,141,140,140,140,140,19,125,125,125,125,125,19,75,75,75,75,75,75,75,75,75,125,125,75,75,75,75,75,75,75,75,75,75,19,125,125,125,125,125,125,125,19,106,106,143,141,141,145
17,141,141,140,140,140,140,76,59,59,59,59,59,19,95,95,95,95,95,95,95,95,95,125,125,95,95,95,95,95,95,95,95,95,95,19,125,125,125,125,125,125,125,19,141,141,141,141,141,145
17,56,59,59,59,59,59,99,75,75,75,75,75,19,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,19,125,125,125,125,125,125,125,19,141,141,141,141,141,145
17,19,75,75,75,75,75,75,95,95,95,95,95,75,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,75,125,125,125,125,125,125,125,19,143,143,143,143,143,143
17,19,95,95,95,95,95,95,125,125,125,125,125,95,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,95,125,125,125,125,125,125,125,19,17,17,17,17,17,17
17,19,125,125,125,125,125,125,125,125,125,125,125,125,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,125,125,125,125,125,125,125,125,19,17,17,17,17,17,17
17,19,125,125,125,125,125,125,125,125,125,125,125,125,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,19,125,125,125,125,125,125,125,19,17,17,17,17,17,17
17,19,125,125,125,125,125,125,125,125,125,125,125,19,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,19,125,125,125,125,125,125,125,19,17,17,17,17,17,17
17,19,125,125,125,125,125,125,125,125,125,125,125,19,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,19,125,125,125,125,125,125,125,19,17,17,17,17,17,17
17,19,125,125,125,125,125,125,125,125,125,125,125,19,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,19,125,125,125,125,125,125,125,19,17,17,17,17,17,17
17,96,59,59,59,59,59,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,55,59,59,59,59,59,59,59,99,17,17,17,17,17,17
17,20,20,20,20,20,29,30,21,22,20,20,20,20,20,20,29,30,22,20,20,20,20,29,30,20,20,20,20,20,9,10,20,20,20,20,20,20,20,29,30,20,20,20,17,17,17,17,17,17
17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,20,17,17,17,17,17,17
17,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,17,17,17,17,17,17
